2024-12-07 10:34:11.459 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 12:11:45.862 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 12:11:45.862 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 12:11:45.862 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 12:11:45.863 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 12:11:48.401 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 12:12:39.454 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 12:12:39.454 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 12:12:39.455 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 12:12:39.455 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 12:12:39.455 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 12:12:39.455 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 12:12:39.464 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 12:12:39.464 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 12:13:31.189 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 12:13:31.189 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 12:13:31.190 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 12:13:31.190 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 12:13:31.190 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 12:13:31.190 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 12:13:31.199 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 12:13:31.199 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 12:13:31.199 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 12:13:31.840 | INFO     | Core.GraphRAG:insert:360 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 12:13:31.846 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:312 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 12:13:31.846 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 12:13:31.846 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 12:13:31.846 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 12:13:31.847 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 12:13:34.657 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 12:14:03.369 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 12:14:03.370 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 12:14:03.370 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 12:14:03.370 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 12:14:03.370 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 12:14:03.370 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 12:14:03.379 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 12:14:03.379 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 12:14:03.379 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 12:14:04.004 | INFO     | Core.GraphRAG:insert:360 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 12:14:04.011 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:312 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 12:14:04.012 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 12:14:04.012 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 12:14:04.012 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 12:14:04.013 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 12:14:07.208 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:13:32.481 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:13:32.481 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:13:32.482 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:13:32.482 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 13:13:32.482 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 13:13:32.482 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:13:32.491 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:13:32.491 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 13:13:32.491 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:13:33.128 | INFO     | Core.GraphRAG:insert:360 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:13:33.139 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:312 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 13:13:33.139 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:13:33.140 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:13:33.140 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 13:13:33.141 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:13:37.972 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:14:03.194 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:14:03.194 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:14:03.195 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:14:03.195 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 13:14:03.195 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 13:14:03.195 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:14:03.204 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:14:03.205 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 13:14:03.205 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:14:03.847 | INFO     | Core.GraphRAG:insert:360 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:14:03.859 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:312 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 13:14:03.860 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:14:03.860 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:14:03.860 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 13:14:03.861 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:14:07.176 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:20:43.180 | ERROR    | Core.GraphRAG:_find_relevant_entities_vdb:485 - Failed to find relevant entities_vdb: 'tuple' object has no attribute 'data'
Traceback (most recent call last):

  File "/home/yingli/GraphRAG/test.py", line 12, in <module>
    asyncio.run(graph_rag.query("What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?"))
    │       │   │         └ <function GraphRAG.query at 0x733831a62ca0>
    │       │   └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x733830b81d50>,...
    │       └ <function run at 0x733a5f929bc0>
    └ <module 'asyncio' from '/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/__init__.py'>

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object GraphRAG.query at 0x7338320f06d0>
           │      └ <function Runner.run at 0x733a5f92dda0>
           └ <asyncio.runners.Runner object at 0x73383317a850>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-212' coro=<GraphRAG.query() running at /home/yingli/GraphRAG/Core/GraphRAG.py:410> cb=[_run_until_co...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x733a5f92b9c0>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x73383317a850>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 641, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x733a5f92b920>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 608, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x733a5f92d760>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 1936, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x733a5feef420>
    └ <Handle <TaskStepMethWrapper object at 0x733831bb85e0>()>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x733831bb85e0>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x733831bb85e0>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x733831bb85e0>()>

  File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 410, in query
    entities = await self._find_relevant_entities_vdb(query)
                     │    │                           └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
                     │    └ <function GraphRAG._find_relevant_entities_vdb at 0x733831a628e0>
                     └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x733830b81d50>,...

> File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 463, in _find_relevant_entities_vdb
    results = await self.entities_vdb.retrieval(query, top_k=top_k)
                    │    │            │         │            └ 5
                    │    │            │         └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
                    │    │            └ <function ColBertIndex.retrieval at 0x7338357605e0>
                    │    └ <Core.Index.ColBertIndex.ColBertIndex object at 0x733830b83350>
                    └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x733830b81d50>,...

  File "/home/yingli/GraphRAG/Core/Index/ColBertIndex.py", line 71, in retrieval
    return self._index.search(query, k=top_k).data
           │    │      │      │        └ 5
           │    │      │      └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
           │    │      └ <function Searcher.search at 0x733835756d40>
           │    └ <colbert.searcher.Searcher object at 0x733831e01190>
           └ <Core.Index.ColBertIndex.ColBertIndex object at 0x733830b83350>

AttributeError: 'tuple' object has no attribute 'data'
2024-12-07 13:22:15.636 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:22:15.636 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:22:15.637 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:22:15.637 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 13:22:15.637 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 13:22:15.637 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:22:15.646 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:22:15.646 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 13:22:15.646 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:22:16.290 | INFO     | Core.GraphRAG:insert:360 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:22:16.297 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:312 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 13:22:16.298 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:22:16.298 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:22:16.298 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:319 - ✅ Finished building the two maps 
2024-12-07 13:22:16.299 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:22:19.535 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 13:22:31.231 | ERROR    | Core.GraphRAG:_find_relevant_entities_vdb:487 - Failed to find relevant entities_vdb: 'tuple' object has no attribute 'data'
Traceback (most recent call last):

  File "/home/yingli/GraphRAG/test.py", line 12, in <module>
    asyncio.run(graph_rag.query("What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?"))
    │       │   │         └ <function GraphRAG.query at 0x70735a762c00>
    │       │   └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x70735a686950>,...
    │       └ <function run at 0x7075ad529bc0>
    └ <module 'asyncio' from '/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/__init__.py'>

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object GraphRAG.query at 0x70735ac845e0>
           │      └ <function Runner.run at 0x7075ad52dda0>
           └ <asyncio.runners.Runner object at 0x7075adff5fd0>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-212' coro=<GraphRAG.query() running at /home/yingli/GraphRAG/Core/GraphRAG.py:410> cb=[_run_until_co...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x7075ad52b9c0>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x7075adff5fd0>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 641, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x7075ad52b920>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 608, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x7075ad52d760>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 1936, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x7075adadf420>
    └ <Handle <TaskStepMethWrapper object at 0x70735a610880>()>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x70735a610880>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x70735a610880>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x70735a610880>()>

  File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 410, in query
    entities = await self._find_relevant_entities_vdb(query)
                     │    │                           └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
                     │    └ <function GraphRAG._find_relevant_entities_vdb at 0x70735a762b60>
                     └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x70735a686950>,...

> File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 463, in _find_relevant_entities_vdb
    pdb.set_trace()

  File "/home/yingli/GraphRAG/Core/Index/ColBertIndex.py", line 71, in retrieval
    return self._index.search(query, k=top_k).data
           │    │      │      │        └ 5
           │    │      │      └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
           │    │      └ <function Searcher.search at 0x70738335aac0>
           │    └ <colbert.searcher.Searcher object at 0x7073619e3e50>
           └ <Core.Index.ColBertIndex.ColBertIndex object at 0x7073597a3b90>

AttributeError: 'tuple' object has no attribute 'data'
2024-12-07 13:23:31.819 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
2024-12-07 13:23:31.820 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:23:31.820 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:23:31.820 | INFO     | Core.GraphRAG:insert:341 - ✅ Finished the chunking stage
2024-12-07 13:23:31.820 | INFO     | Core.GraphRAG:insert:346 - Starting build graph for the given documents
2024-12-07 13:23:31.820 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:23:31.829 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:23:31.829 | INFO     | Core.GraphRAG:insert:356 - Starting insert entities of the given graph into vector database
2024-12-07 13:23:31.829 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:23:32.458 | INFO     | Core.GraphRAG:insert:360 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:23:32.470 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:312 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
